date,total_cases
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
46,3
47,3
48,3
49,3
50,3
51,3
52,3
53,17
54,79
55,132
56,229
57,322
58,400
59,650
60,888
61,1128
62,1689
63,2036
64,2502
65,3089
66,3858
67,4636
68,5883
69,7375
70,9172
71,10149
72,12462
73,15113
74,17660
75,21157
76,23980
77,27980
78,31506
79,35713
80,41035
81,47021
82,53578
83,59138
84,63927
85,69176
86,74386
87,80539
88,86498
89,92472
90,97689
91,101739
92,105792
93,110574
94,115242
95,119827
96,124632
97,128948
98,132547
99,135586
100,139422
101,143626
102,147577
103,152271
104,156363
105,159516
106,162488
107,165155
108,168941
109,172434
110,175925
111,178972
112,181228
113,183957
114,187327
115,189973
116,192994
117,195351
118,197675
119,199414
120,201505
121,203591
122,205463
123,207428
124,209328
125,210717
126,211938
127,213013
128,214457
129,215858
130,217185
131,218268
132,219070
133,219814
134,221216
135,222104
136,223096
137,223885
138,224760
139,225435
140,225886
141,226699
142,227364
143,228006
144,228658
145,229327
146,229858
147,230158
148,230555
149,231139
150,231732
151,232248
152,232664
153,233019
154,233197
155,233515
156,233836
157,234013
158,234531
159,234801
160,234998
161,235278
162,235561
163,235763
164,236142
165,236305
166,236651
167,236989
168,237290
169,237500
170,237828
171,238159
172,238011
173,238275
174,238499
175,238720
176,238833
177,239410
178,239706
179,239961
180,240136
181,240310
182,240436
183,240578
184,240760
185,240961
186,241184
187,241419
188,241611
189,241819
190,241956
191,242149
192,242363
193,242639
194,242827
195,243061
196,243230
197,243344
198,243506
199,243736
200,243967
201,244216
202,244434
203,244624
204,244752
205,245032
206,245338
207,245590
208,245864
209,246118
210,246286
211,246488
212,246776
213,247158
214,247537
215,247832
216,248070
217,248229
218,248419
219,248803
220,249204
221,249756
222,250103
223,250566
224,250825
225,251237
226,251713
227,252235
228,252809
229,253438
230,253915
231,254235
232,254636
233,255278
234,256118
235,257065
236,258136
237,259345
238,260298
239,261174
240,262540
241,263949
242,265409
243,266853
244,268218
245,269214
246,270189
247,271515
248,272912
249,274644
250,276338
251,277634
